,,,,,,00126        Tarragona (Marques),,,,,,,,,,,,20/11/2025,,,
infcontrolalmacen,,,,,,,,,,,,,,,,,,,,,
,,,,,,Informe Control de Almacén,,,,,,,,,,,Pág. 1  de 8,,,,
Ordenado por Artículo,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
"Criterios:   , Fechas Cuadre:  Mes Panel de Control.",,,,,,,,,,,,,,,,Moneda de Uso: EUROS,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Cuadre Inicial,,,Inventario total,,,,01/11/2025  12:18:43 ,,,,Cuadre Final,,,Cuadre completo,,,,19/11/2025  01:09:57 ,,,
Empleado,,"AGUILO MORESO, JUDITH",,,,,,,,,Empleado,,"GALLEGO CHICA, MARIA DEL CARMEN",,,,,,,,
Fecha de grabación,,,01/11/2025  12:18:50 ,,,,,,,,Fecha de grabación,,,19/11/2025  01:10:36 ,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Artículo,,,,,,,,Inicial,Entradas,Salida,,Consumo,,Teórica,Desperdicio,Sobra - Falta,,Robo,%,Consumo,Real
,,,,,,,,,,,,,,,,,,,,,
4Q,,* MEZCLA 4 QUESOS,,,,,Kilogramo,,"1,561","48,000",,"48,579","0,982",,"11,000",,"22,64","11,982",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
5Q,,* MEZCLA 5 QUESOS,,,,,Kilogramo,,"5,841","11,000",,"13,687","3,154",,"0,000",,,"3,154",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
5QGO,,* MEZCLA 5 QUESOS GOURMET,,,,,Kilogramo,,"6,100","15,000","1,000","18,440","1,660",,"1,230",,"6,67","2,890",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
7UP50,,* PET 7UP ZERO 500ML,,,,,Unidad,,"48,000","12,000",,"18,000","42,000",,"0,000",,,"42,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ABRG,,* SALSA AMERICAN BURGER 220ML,,,,,Kilogramo,,"3,415","1,760",,"3,235","1,940",,"0,000",,,"1,940",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ACE,,* ACEITE DE OLIVA  AJO (TP),,,,,Litro,,"3,824","1,000",,"2,774","2,050",,"0,000",,,"2,050",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ACOSP,,* ACEITE OLIVA SPRAY,,,,,Gramo,,"515,000",,,"170,030","344,970",,"720,406",,"100,00","1.065,376",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AEG,,* ALITAS ENVASE GRANDE,,,,,Unidad,,"2.418,000",,,,"2.418,000",,"0,000",,,"2.418,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AF15,,"* BOTELLA AGUA 1,5L FONTVELLA",,,,,Unidad,,"42,000","42,000",,"65,000","19,000",,"0,000",,,"19,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AF50,,"* BOTELLA AGUA 0,5L FONTVELLA",,,,,Unidad,,"176,000","324,000",,"256,000","244,000",,"0,000",,,"244,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AGLA,,* ZZ AZUCAR GLASS 250 GR,,,,,Kilogramo,,"0,397",,,,"0,397",,"0,000",,,"0,397",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AN,,* ACEITUNAS NEGRAS,,,,,Kilogramo,,"15,419","7,520",,"11,685","11,254",,"0,936",,"8,01","12,190",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ANCA,,* PET AQUARADE NARANJA ZERO 1.50,,,,,Unidad,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
APRE,,* ME ALITAS DE POLLO PREFRITA,,,,,Kilogramo,,"6,382","12,000",,"5,481","12,901",,"2,000",,"36,49","14,901",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AQL33,,* LATA AQUARADE LIMON ZERO,,,,,Unidad,,"130,000",,,"59,000","71,000",,"0,000",,,"71,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AQL50,,* PET AQUARADE LIMON ZERO 500ML,,,,,Unidad,,"49,000","24,000",,"9,000","64,000",,"0,000",,,"64,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AQN33,,* LATA AQUARADE NARANJA ZERO,,,,,Unidad,,"89,000",,,"32,000","57,000",,"0,000",,,"57,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AQN50,,* PET AQUARADE NARANJA ZERO 500M,,,,,Unidad,,"0,000","24,000",,"7,000","17,000",,"2,000",,"28,57","19,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ARCEB,,* AROS DE CEBOLLA,,,,,Kilogramo,,"5,865",,,"2,208","3,657",,"-0,154",,"-6,97","3,503",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AT,,* ATUN,,,,,Kilogramo,,"9,872","22,320",,"14,866","17,326",,"1,236",,"8,31","18,562",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ATN,,* ALITAS DE POLLO NORMAL,,,,,Kilogramo,,"7,475","36,000",,"21,011","22,464",,"-1,785",,"-8,50","20,679",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
AZNE,,* AZUCAR 8 GR NESPRESSO,,,,,Unidad,,"13,000",,,"48,000","-35,000",,"35,000",,"72,92","0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BA,,* BACON FRANQUI,,,,,Kilogramo,,"14,746","132,000",,"123,689","23,057",,"0,000",,,"23,057",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BBQH,,* ME SALSA BBQ HONEY 32X45GR,,,,,Unidad,,"51,000","32,000",,"25,000","58,000",,"-19,000",,"-76,00","39,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BCC,,* BARRIL CRUZCAMPO,,,,,Litro,,"0,000","30,000",,,"30,000",,"0,000",,,"30,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BCHE,,* BORDE QUESO CLASICO 6KG,,,,,Kilogramo,,"6,140",,,"2,040","4,100",,"0,000",,,"4,100",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BCHI,,* YY BORDE QUESO PICANTON 6KG,,,,,Kilogramo,,"1,458",,,,"1,458",,"0,000",,,"1,458",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BCK,,* BARRIL HEINEKEN,,,,,Litro,,"55,590","60,000",,"33,900","81,690",,"0,000",,,"81,690",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BCRY5,,* BACON CRISPY,,,,,Kilogramo,,"5,964","38,400","1,600","13,493","29,271",,"0,000",,,"29,271",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BDOS05,," BOTELLA DOSIFICADOR 0,5L",,,,,Unidad,,"2,000",,,,"2,000",,"0,000",,,"2,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BDOS1,, BOTELLA DOSIFICADOR 1L,,,,,Unidad,,"16,000",,,,"16,000",,"0,000",,,"16,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BEBR,,* BERENJENA BRASEADA,,,,,Kilogramo,,"6,549",,,"0,934","5,615",,"0,044",,"4,71","5,659",,,
,,,,,,,,,,,,,,,,,,,,,
BF,,* BOLA FAMILIAR,,,,,Bola,,"120,000","742,000",,"475,000","387,000",,"-69,000",,"-14,53","318,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BFM28,,* BASE FINA MEDIANA 280 MM,,,,,Unidad,,"51,000","80,000",,"111,000","20,000",,"-16,000",,"-14,41","4,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BITA,,* BORDE QUESO MEDITERRANEO 6KG,,,,,Kilogramo,,"3,988",,,"2,040","1,948",,"0,000",,,"1,948",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BKME,,* ZZ BOLA CACAO MEDIANA,,,,,Bola,,"21,000",,,"2,000","19,000",,"0,000",,,"19,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BLOO,,* ME SALSA BLOODY ONION,,,,,Unidad,,"52,000",,,"5,000","47,000",,"-37,000",,"-100,00","10,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BLSCMP,,* BOLSA COMPLEMENTOS,,,,,Unidad,,"722,000","250,000",,"105,000","867,000",,"0,000",,,"867,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BM,,* BOLA MEDIANA,,,,,Bola,,"416,000","2.430,000",,"1.929,000","917,000",,"-114,000",,"-5,91","803,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BP,,* BOLA PEQUE?A,,,,,Bola,,"72,500","2.800,000",,"2.158,250","714,250",,"217,000",,"10,05","931,250",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BPAD,, BOLSA PAPEL DOMICILIO,,,,,Unidad,,"700,000","500,000",,,"1.200,000",,"-513,000",,,"687,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BPAT,,* ME BOLSA PATATAS MENEO,,,,,Unidad,,"415,000",,,"77,000","338,000",,"0,000",,,"338,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BPDM,,* ME BOLSA PAPEL DOMICILIO MENEO,,,,,Unidad,,"792,000",,,"220,000","572,000",,"49,000",,"22,27","621,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BQCH6,,* YY BORDE QUESO CHORIZO 6KG,,,,,Kilogramo,,"5,898",,,"0,102","5,796",,"0,000",,,"5,796",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
BSA,,* BOLA SUPER AHORRO,,,,,Bola,,"22,000",,,"10,000","12,000",,"0,000",,,"12,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
C250,,* MP - CEBOLLA CORTADA 250 GR,,,,,Kilogramo,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CA,,* CARNE,,,,,Kilogramo,,"13,044","84,000",,"85,089","11,955",,"0,799",,"0,94","12,754",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CACHA,,* CAJA COMBO HAMBURGUESA,,,,,Unidad,,"128,000",,,"36,000","92,000",,"12,000",,"33,33","104,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CACOO,,* CAJA COOKIE 2025,,,,,Unidad,,"529,000",,,"39,000","490,000",,"-136,000",,"-100,00","354,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CAFF2,,* CAFE INTENSO,,,,,Unidad,,"340,000",,,,"340,000",,"0,000",,,"340,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CAJU,,* ME SAZONADOR CAJUN APIO,,,,,Kilogramo,,"0,776","0,500",,"0,108","1,168",,"0,250",,"100,00","1,418",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CAKE,,* CAJA COMBO 2025,,,,,Unidad,,"115,000","100,000",,"86,000","129,000",,"-59,000",,"-68,60","70,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CASA,,* CAJA SANDWICH 2022,,,,,Unidad,,"165,000","50,000",,"131,000","84,000",,"147,000",,"100,00","231,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CC1S,,* CAJA COMPLEMENTOS 1 SALSA,,,,,Unidad,,"257,000","100,000",,"407,000","-50,000",,"50,000",,"12,29","0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CCARM,,* CEBOLLA CARAMELIZADA MORENO,,,,,Kilogramo,,"9,578","6,000",,"5,396","10,182",,"-1,500",,"-27,80","8,682",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CCHME,,* ME CAJA COMBO HAMBURGUESA MENE,,,,,Unidad,,"168,000",,,"19,000","149,000",,"0,000",,,"149,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CCPOPS,,* POPS POLLO,,,,,Kilogramo,,"1,690","24,000","2,000","11,317","12,373",,"-0,316",,"-2,79","12,057",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CCRT,,* ME CRUNCHY CEBOLLA CRISPY TARR,,,,,Kilogramo,,"1,162",,,"0,302","0,860",,"0,000",,,"0,860",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CEN,,* CEBOLLA CONGELADA,,,,,Kilogramo,,"1,770","24,000",,"23,790","1,980",,"2,723",,"11,45","4,703",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CETQPZ,,* CELIACOS ETIQUETA PIZZAS,,,,,Unidad,,"33,000",,,"24,000","9,000",,"0,000",,,"9,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CF,,* CAJA FAMILIAR,,,,,Unidad,,"709,000","450,000",,"667,000","492,000",,"63,000",,"9,45","555,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CH,,* CHAMPI?ON,,,,,Kilogramo,,"47,864","24,000",,"62,082","9,782",,"10,000",,"16,11","19,782",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CHB4,,* TARRINA CHOCOLATE BELGA 460 ML,,,,,Unidad,,"25,000","16,000",,"15,000","26,000",,"1,000","-5,000",,"-40,00","20,000",,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CHB9,,* TARRINA CHOCOLATE BELGA 95 ML,,,,,Unidad,,"73,000",,,"4,000","69,000",,"-28,000",,"-100,00","41,000",,,
,,,,,,,,,,,,,,,,,,,,,
CHMI,,* ME CAJA HEXAGONAL MINI,,,,,Unidad,,"128,000",,,"58,000","70,000",,"49,000",,"84,48","119,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CHMX,,* ME CAJA HEXAGONAL MAXI,,,,,Unidad,,"187,000",,,"62,000","125,000",,"-11,000",,"-17,74","114,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CHORI,,* CHORIZO,,,,,Kilogramo,,"7,020","3,240",,"1,845","8,415",,"0,000",,,"8,415",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CHUN,,* ME CHUNKS DE POLLO 6X1KG,,,,,Kilogramo,,"5,854","12,000",,"5,170","12,684",,"0,000",,,"12,684",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CM,,* CAJA MEDIANA SIN ESQUINAS,,,,,Unidad,,"627,000","2.700,000",,"2.562,000","765,000",,"-148,000",,"-5,78","617,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CMI2,,* CAJA MENU INFANTIL 2020,,,,,Unidad,,"80,000","100,000",,,"180,000",,"-31,000",,,"149,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CMIC,,* CAJA PIZZA INFANTIL,,,,,Unidad,,"318,000",,,"10,000","308,000",,"-135,000",,"-100,00","173,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CNES,,* CAPSULAS NESPRESSO 50 UDS,,,,,Unidad,,"49,000",,,"48,000","1,000",,"0,000",,,"1,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CNO,,* YY CERDO NUEVA ORLEANS,,,,,Kilogramo,,"1,000",,,,"1,000",,"0,000",,,"1,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
