,,,,,,00126        Tarragona (Marques),,,,,,,,,,,,20/11/2025,,,
COC4,,* TARRINA COOKIES&CREAM 460 ML,,,,,Unidad,,"5,000","16,000",,"9,000","12,000",,"7,000",,"77,78","19,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
COC9,,* TARRINA COOKIE&CREAM 95 ML,,,,,Unidad,,"51,000",,,"13,000","38,000",,"-8,000",,"-61,54","30,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
COMCH,,* ME COPITA MULTICAPA CHOCOLATE,,,,,Unidad,,"21,000",,,"3,000","18,000",,"0,000",,,"18,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CONTO,,* CONCENTRADO DE TOMATE,,,,,Kilogramo,,"112,908","108,000",,"191,700","29,208",,"0,000",,,"29,208",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CORNXL,, ME CORTAVIENTOS NEGRO T XL,,,,,Unidad,,"1,000",,,,"1,000",,"0,000",,,"1,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
COTCH,,* COOKIE TRIPLE CHOCOLATE,,,,,Unidad,,"0,000","90,000",,"39,000","51,000",,"0,000",,,"51,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CP,,* CAJA PEQUE?A,,,,,Unidad,,"70,000","200,000",,"107,000","163,000",,"-22,000",,"-20,56","141,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CPBBQ,,* CELIACOS PIZZA BARBACOA,,,,,Unidad,,"4,000","18,000",,"14,000","8,000",,"0,000",,,"8,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CPBX,, CAJA PEQUE?A TELEPIBOX,,,,,Unidad,,"55,000",,,,"55,000",,"12,000",,,"67,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CPCAR,,* CELIACOS PIZZA CARBONARA,,,,,Unidad,,"17,000",,,"5,000","12,000",,"0,000",,,"12,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CPGR,,* CHEETOS PANDILLA B.GRANDE 75GR,,,,,Unidad,,"20,000",,,"2,000","18,000",,"0,000",,,"18,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CPPQ,,* CHEETOS PANDILLA B.PEQ 31GR,,,,,Unidad,,"8,000",,,,"8,000",,"0,000",,,"8,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CPZ2,,* ZZ CAJA SWEET PIZZOLINOS,,,,,Unidad,,"60,000",,,"37,000","23,000",,"0,000",,,"23,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CPZJB,,* CELIACOS PIZZA YORK BACON,,,,,Unidad,,"10,000","18,000",,"12,000","16,000",,"0,000",,,"16,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CR,,* NATA DE LUXTOR,,,,,Kilogramo,,"0,000","56,000","3,000","58,616","-5,616",,"7,000",,"11,94","1,384",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CRBC,,* ME CRUNCHY BACON 500GR,,,,,Kilogramo,,"0,664","1,500",,"0,336","1,828",,"0,000",,,"1,828",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CRCH,,* ME CRUNCHY SPICY CHICKEN 500GR,,,,,Kilogramo,,"0,747","0,500",,"0,222","1,025",,"0,000",,,"1,025",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CRCM,,* ME CRUNCHY MANGO 500GR,,,,,Kilogramo,,"0,561","0,500",,"0,179","0,882",,"0,500",,"100,00","1,382",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CRIS,,* CRISTALINO,,,,,Kilogramo,,"4,073",,,"1,849","2,224",,"0,000",,,"2,224",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CRJA,,* ME CRUNCHY JALAPE?O 500GR,,,,,Kilogramo,,"0,600","0,500",,"0,020","1,080",,"0,000",,,"1,080",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CRPZ,, CORTADOR TOP 50,,,,,Unidad,,"50,000",,,,"50,000",,"0,000",,,"50,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
CU?,, CU?A PARA PORCIONES,,,,,Unidad,,"9.750,000",,,,"9.750,000",,"0,000",,,"9.750,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
DCHO,,* DANET CHOCO,,,,,Unidad,,"4,000","20,000",,"22,000","2,000",,"5,000",,"22,73","7,000",,,
,,,,,,,,,,,,,,,,,,,,,
DGI2,, ZZ DELANTAL Y GORRO INFANTIL 2,,,,,Unidad,,"676,000",,,,"676,000",,"0,000",,,"676,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
DJL,, YY DIORAMA JUSTICE LEAGUE,,,,,Unidad,,"266,000",,,"2,000","264,000",,"0,000",,,"264,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
DOGR,,* DORITOS TEX MEX (160GR),,,,,Unidad,,"10,000",,,,"10,000",,"0,000",,,"10,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
DOPQ,,* DORITOS TEX MEX B.PEQ 44GR,,,,,Unidad,,"13,000",,,,"13,000",,"0,000",,,"13,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
DPOU,,* DANONINO BEBEDINO FRESA,,,,,Unidad,,"5,000","44,000",,"38,000","11,000",,"-2,000",,"-5,26","9,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ENVMN,, ENVASE MINIS (TP),,,,,Unidad,,"100,000",,,,"100,000",,"0,000",,,"100,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
EQ,,* TOPPING PARA MOZZARELLA,,,,,Kilogramo,,"136,480","720,000",,"594,108","262,372",,"-1,000",,"-0,17","261,372",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ESAM,,* ME ETIQUETA SALSERA MENEO RAME,,,,,Unidad,,"610,000","500,000",,"66,000","1.044,000",,"0,000",,,"1.044,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ETBI,, ETIQUETA BLANCA 55X50 IMPRESOR,,,,,Unidad,,"8.000,000",,,,"8.000,000",,"0,000",,,"8.000,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
EU66,,* ENVASE EUROAHORRO 660 UDS,,,,,Unidad,,"659,000",,,,"659,000",,"0,000",,,"659,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
EWRAP,,* MP - ENVASE WRAP,,,,,Unidad,,"27,000",,,"9,000","18,000",,"34,000",,"100,00","52,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FANMI,,* FANTASMIKOS,,,,,Unidad,,"63,000",,,"9,000","54,000",,"-6,000",,"-66,67","48,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
FINQ,,* CRUJIENTES (FINGERS) DE QUE,,,,,Kilogramo,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GAMBC,,* YY GAMBA COCIDA,,,,,Kilogramo,,"1,181","5,400",,"2,676","3,905",,"0,000",,,"3,905",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
GUINF,, GUANTES INFANTIL 2020,,,,,Unidad,,"119,000",,,,"119,000",,"0,000",,,"119,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
HAMPR,,* HAMBURGUESA POLLO REBOZADA 100,,,,,Kilogramo,,"6,151","15,000",,"3,500","17,651",,"-3,651",,"-100,00","14,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
HAMSV,,* HAMBURGUESA SMASH VACUNO,,,,,Kilogramo,,"6,462","6,720",,"4,680","8,502",,"-0,360",,"-7,69","8,142",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
HAR,,* SEMOLA DE ROBLE,,,,,Kilogramo,,"0,000","230,000",,"92,434","137,566",,"-20,000",,"-21,64","117,566",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
JA,,* JAMON FRANQUI,,,,,Kilogramo,,"21,798","48,000",,"54,958","14,840",,"0,000",,,"14,840",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
JIBE,,* JAMON IBERICO,,,,,Kilogramo,,"2,250","1,920",,"2,550","1,620",,"0,000",,,"1,620",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
KHD,,* SOBRES KETCHUP,,,,,Unidad,,"561,000","275,000",,"260,000","576,000",,"0,000",,,"576,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
KIKAM,,* KIT KAT MIX,,,,,Kilogramo,,"8,990",,,"1,450","7,540",,"0,000",,,"7,540",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
KL500,,* PET KAS LIMON 500ML,,,,,Unidad,,"16,000","12,000",,"9,000","19,000",,"0,000",,,"19,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
KLZ33,,* LATA KAS LIMON,,,,,Unidad,,"47,000",,,"21,000","26,000",,"0,000",,,"26,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
KN500,,* PET KAS NARANJA 500ML,,,,,Unidad,,"25,000","24,000",,"41,000","8,000",,"0,000",,,"8,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
KNZ1L,,* PET KAS NARANJA 1L,,,,,Unidad,,"40,000","24,000",,"27,000","37,000",,"0,000",,,"37,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
KNZ33,,* LATA KAS NARANJA,,,,,Unidad,,"66,000",,,"47,000","19,000",,"1,000","1,000",,"19,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
L7UPZ,,* LATA 7UP ZERO,,,,,Unidad,,"108,000",,,"32,000","76,000",,"0,000",,,"76,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LA33,,* LATA CERVEZA AMSTEL 33CC,,,,,Unidad,,"58,000","24,000",,"27,000","55,000",,"0,000",,,"55,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LAGR,,* LAYS SAL B.GRANDE 160GR,,,,,Unidad,,"3,000",,,"4,000","-1,000",,"1,000",,"25,00","0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LAPQ,,* LAYS SAL B.PEQ 44GR,,,,,Unidad,,"6,000","6,000",,,"12,000",,"0,000",,,"12,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LASF,,* LATA CERVEZA EL AGUILA S FILTR,,,,,Unidad,,"49,000","24,000",,"18,000","55,000",,"0,000",,,"55,000",,,
,,,,,,,,,,,,,,,,,,,,,
LCAR,,* LATA CERVEZA AMSTEL RADLER,,,,,Unidad,,"93,000","24,000",,,"117,000",,"0,000",,,"117,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LCB,,* LATA DE CERVEZA BUCKLER SIN AL,,,,,Unidad,,"47,000","48,000",,"14,000","81,000",,"0,000",,,"81,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LCC,,* LATA DE CERVEZA CRUZCAMPO,,,,,Unidad,,"38,000","72,000",,"26,000","84,000",,"0,000",,,"84,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LCCS,,* LATA CERVEZA CRUZCAMPO 0.0,,,,,Unidad,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LCH,,* LATA DE CERVEZA HEINEKEN,,,,,Unidad,,"38,000","96,000",,"42,000","92,000",,"0,000",,,"92,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LDES,,* LATA DESPERADOS 50 CC,,,,,Unidad,,"54,000",,,"4,000","50,000",,"0,000",,,"50,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LMA5,,* PET LIPTON MANGO MARACUYA 500,,,,,Unidad,,"20,000",,,"1,000","19,000",,"0,000",,,"19,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LMEN,,* ZZ LATA MONSTER ENERGY,,,,,Unidad,,"32,000",,,,"32,000",,"0,000",,,"32,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LMML,,* ZZ LATA MONSTER MANGO LOCO,,,,,Unidad,,"29,000",,,,"29,000",,"0,000",,,"29,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LMUW,,* ZZ LATA MONSTER ULTRA WHITE,,,,,Unidad,,"27,000",,,,"27,000",,"0,000",,,"27,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LMZE,,* ZZ LATA MONSTER ZERO,,,,,Unidad,,"24,000",,,,"24,000",,"0,000",,,"24,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LRBG,,* LATA RED BULL ICE GUMMY 250 ML,,,,,Unidad,,"21,000",,,,"21,000",,"0,000",,,"21,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LRBR,,* LATA RED BULL 250 ML (ENERGY D,,,,,Unidad,,"41,000",,,"9,000","32,000",,"0,000",,,"32,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LRBW,,* LATA RED BULL WATERMELON 250 M,,,,,Unidad,,"0,000",,,"4,000","-4,000",,"4,000",,"100,00","0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LT500,,* PET LIPTON ZERO 500ML,,,,,Unidad,,"40,000","24,000",,"52,000","12,000",,"0,000",,,"12,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
LTZ33,,* LATA LIPTON ZERO,,,,,Unidad,,"102,000",,,"61,000","41,000",,"0,000",,,"41,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MAC4,,* TARRINA MACADAMIA 460 ML,,,,,Unidad,,"3,000","20,000",,"21,000","2,000",,"11,000",,"52,38","13,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MAC9,,* TARRINA MACADAMIA 95 ML,,,,,Unidad,,"120,000",,,"6,000","114,000",,"-50,000",,"-100,00","64,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MCO17,, MANTELES COLEGIOS 2017,,,,,Unidad,,"200,000",,,,"200,000",,"0,000",,,"200,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MHD,,* SOBRES MOSTAZA,,,,,Unidad,,"1.134,000",,,"9,000","1.125,000",,"0,000",,,"1.125,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MIGAS,,* ZZ MIGAS,,,,,Kilogramo,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MIKPZ,,* MIKOLAPIZ,,,,,Unidad,,"52,000",,,"17,000","35,000",,"0,000",,,"35,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MOBIT,,* MOZZARELLA BITES,,,,,Kilogramo,,"1,784","13,000","1,000","10,200","3,584",,"0,173",,"1,70","3,757",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
MXFS,,* MIX FLORES SECAS 50GR,,,,,Gramo,,"69,000","50,000",,"26,000","93,000",,"-24,000",,"-92,31","69,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NUGGET,,* NUGGETS,,,,,Kilogramo,,"4,463","10,800","2,000","7,140","6,123",,"2,615",,"36,62","8,738",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
ORE,,* OREGANO MOLIDO,,,,,Kilogramo,,"0,852",,,"0,095","0,757",,"0,000",,,"0,757",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PAGM,,* ME PAPEL ANTIGRASA MENEO,,,,,Unidad,,"1.906,000",,,"248,000","1.658,000",,"0,000",,,"1.658,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PAHCOM,, PAPEL DE HORNO PARA COMPLEMENT,,,,,Unidad,,"3.050,000","4.500,000",,,"7.550,000",,"0,000",,,"7.550,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
