,,,,,,00126        Tarragona (Marques),,,,,,,,,,,,20/11/2025,,,
PANT,,* PAPEL ANTIGRASA,,,,,Unidad,,"1.929,545",,,"120,000","1.809,545",,"0,000",,,"1.809,545",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PANTRO,,* BACON ASADO TROCEADO 6X500GR,,,,,Kilogramo,,"3,780","3,000","1,000","1,160","4,620",,"-1,000",,"-86,21","3,620",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PAXL,,* PAPEL ANTIGRASA XL,,,,,Unidad,,"2.390,000",,,"67,000","2.323,000",,"0,000",,,"2.323,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PBB3,,* PAN BURGER BRIOCHE 30 UDS,,,,,Unidad,,"18,000","120,000",,"86,000","52,000",,"12,000",,"13,95","64,000",,,
,,,,,,,,,,,,,,,,,,,,,
PE,,* PEPPERONI,,,,,Kilogramo,,"1,464","34,000",,"35,495","-0,031",,"2,907",,"8,19","2,876",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PEGM,, PEGATINAS MINIS (TP),,,,,Unidad,,"8.000,000",,,,"8.000,000",,"0,000",,,"8.000,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PGL1,, PEGATINA LUMINOSA TPZ 1,,,,,Unidad,,"0,000","150,000",,,"150,000",,"0,000",,,"150,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PGL2,, PEGATINA LUMINOSA TPZ 2,,,,,Unidad,,"0,000","150,000",,,"150,000",,"0,000",,,"150,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PGTP,,* PATATAS GAJO  (TP),,,,,Kilogramo,,"9,150","60,000",,"58,350","10,800",,"0,000",,,"10,800",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PI,,* PI?A,,,,,Kilogramo,,"35,183","11,040","1,840","14,569","29,814",,"-3,680",,"-25,26","26,134",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PIKN,,* ME SALSA PICANTONA 32X45GR,,,,,Unidad,,"85,000",,,"6,000","79,000",,"-26,000",,"-100,00","53,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PKTAI,,* PASTA KATAIFI 500GR,,,,,Kilogramo,,"1,000",,,"0,700","0,300",,"0,000",,,"0,300",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PMASD,,* PIMIENTO ASADO,,,,,Kilogramo,,"4,343","12,000",,"16,176","0,167",,"7,467",,"46,16","7,634",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PNFCC,,* PAN FOCACCIA,,,,,Unidad,,"27,000",,,"8,000","19,000",,"0,000",,,"19,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PR1L,,* PET PEPSI REGULAR 1L,,,,,Unidad,,"105,000","48,000",,"100,000","53,000",,"0,000",,,"53,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PR33,,* LATA PEPSI REGULAR,,,,,Unidad,,"186,000","168,000",,"203,000","151,000",,"0,000",,,"151,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PR500,,* PET PEPSI REGULAR 500ML,,,,,Unidad,,"96,000","24,000",,"126,000","-6,000",,"6,000",,"4,76","0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PUBE,,* YY PULLED BEEF,,,,,Kilogramo,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PUPO,,* PULLED PORK REFRIGERADO 500GR,,,,,Kilogramo,,"11,189","4,000",,"8,305","6,884",,"0,000",,,"6,884",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PVN,,* PIMIENTO VERDE CONGELADO,,,,,Kilogramo,,"5,888","12,000",,"11,551","6,337",,"0,000",,,"6,337",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PZ1L,,* PET PEPSI ZERO 1L,,,,,Unidad,,"61,000","24,000",,"54,000","31,000",,"0,000",,,"31,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PZ33,,* LATA PEPSI ZERO,,,,,Unidad,,"131,000","72,000",,"76,000","127,000",,"0,000",,,"127,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
PZ500,,* PET PEPSI ZERO 500ML,,,,,Unidad,,"69,000","72,000",,"98,000","43,000",,"0,000",,,"43,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QCAB,,* QUESO CABRA,,,,,Kilogramo,,"2,611","21,000","2,000","16,055","5,556",,"-0,238",,"-1,48","5,318",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QCHDNP,,* QUESO CHEDDAR NARANJA PICADO,,,,,Kilogramo,,"3,856","8,000",,"9,781","2,075",,"-0,662",,"-6,77","1,413",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QCHLO,,* QUESO CHEDDAR LONCHAS,,,,,Kilogramo,,"2,940",,,"2,260","0,680",,"0,400",,"17,70","1,080",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QFCPJ,,* QUESO FUNDIDO IRL,,,,,Gramo,,"1.565,000",,,"879,000","686,000",,"0,000",,,"686,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QPRO,,* QUESO PROVOLONE,,,,,Kilogramo,,"0,000","29,000",,"19,919","9,081",,"-2,000",,"-10,04","7,081",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QRG,,* ZZ QUESO RALLADO GRATINAR,,,,,Kilogramo,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QSBR,,* QUESO SBRINZ,,,,,Kilogramo,,"3,283","11,000",,"8,459","5,824",,"-1,000",,"-11,82","4,824",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
QTRU,,* QUESO TRUFADO 1 KG,,,,,Kilogramo,,"0,960","3,000",,"2,080","1,880",,"0,000",,,"1,880",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
RINCHE,,* RING DE CHEDDAR,,,,,Kilogramo,,"0,471","12,000",,"5,210","7,261",,"-0,094",,"-1,80","7,167",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
RJGR,,* RUFFLES JAMON B.GRANDE 150GR,,,,,Unidad,,"2,000",,,,"2,000",,"0,000",,,"2,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
RJPQ,,* RUFFLES JAMON B.PEQ 45GR,,,,,Unidad,,"3,000","6,000",,,"9,000",,"0,000",,,"9,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
RTB84,, ROLLO TERMICO BLANCO,,,,,Unidad,,"160,000",,,,"160,000",,"0,000",,,"160,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SAL6,,* ME SALSERA ECOP. 60 ML,,,,,Unidad,,"211,000","50,000",,"66,000","195,000",,"0,000",,,"195,000",,,
,,,,,,,,,,,,,,,,,,,,,
SBBQB,,* SALSA BARBACOA BOLSA,,,,,Kilogramo,,"75,070","126,000",,"106,635","94,435",,"0,000",,,"94,435",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SBREAP,,* SOBRES ACEITE PICANTE 300,,,,,Unidad,,"714,500",,,"52,500","662,000",,"0,000",,,"662,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SC,,* TARRINA SALSA BARBACOA,,,,,Unidad,,"0,000","320,000",,"149,000","171,000",,"0,000",,,"171,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SCBU,,* SEPARADOR CAJA BURGER,,,,,Unidad,,"286,000",,,"36,000","250,000",,"320,000",,"100,00","570,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SCCE,,* ME SALSA CREMOSA CEBOLLINO,,,,,Unidad,,"55,000",,,"18,000","37,000",,"-8,000",,"-44,44","29,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SCCRE,,* STICK COOKIE &CREAM 80 ML,,,,,Unidad,,"32,000",,,,"32,000",,"0,000",,,"32,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SCHB,,* SALSA DE CHOCOLATE BOTELLA,,,,,Kilogramo,,"2,900","1,500",,"3,175","1,225",,"0,750",,"23,62","1,975",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SEMA,,* SEMOLA MALTEADA 600 GR,,,,,Kilogramo,,"0,080","7,200",,"1,570","5,710",,"0,000",,,"5,710",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SERM,, ME SERVILLETA KRAFT MENEO 30X4,,,,,Unidad,,"940,000",,,,"940,000",,"0,000",,,"940,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SHCL,,* SALCHICHA CLASSIC,,,,,Kilogramo,,"2,842","9,800",,"8,871","3,771",,"0,350",,"3,95","4,121",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SIMPR,, SERVILLETA IMPRESA 32X40 MAXIS,,,,,Unidad,,"6.000,000",,,,"6.000,000",,"0,000",,,"6.000,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SLCM,,* YY SALSA CURRY MANGO,,,,,Kilogramo,,"1,250",,,"0,080","1,170",,"0,000",,,"1,170",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SLIME,, SLIME,,,,,Unidad,,"218,000","25,000",,"15,000","228,000",,"0,000",,,"228,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SMAK,,* STICK MACADAMIA 80 ML,,,,,Unidad,,"22,000",,,"3,000","19,000",,"2,000",,"66,67","21,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SMAY,,* ME SALSA MAYO,,,,,Unidad,,"36,000",,,"8,000","28,000",,"7,000",,"87,50","35,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SMAYO,,* SALSA MAYONESA TRUFA 875ML,,,,,Kilogramo,,"3,690",,,"1,170","2,520",,"0,875",,"74,79","3,395",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SMED,,* ME SALSA MEDITERRANEA,,,,,Unidad,,"48,000","32,000",,"10,000","70,000",,"-31,000",,"-100,00","39,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SMIE,,* ME SALSA MIEL MOSTAZA 32X40GR,,,,,Unidad,,"55,000",,,"16,000","39,000",,"13,000",,"81,25","52,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SORP,, REGALO SORPRESA,,,,,Unidad,,"0,000",,,"68,000","-68,000",,"68,000",,"100,00","0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SPCMB,,* SEPARADOR COMBO 2022,,,,,Unidad,,"298,000",,,"76,000","222,000",,"0,000",,,"222,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SPES,,* SALSA PESTO,,,,,Kilogramo,,"5,070",,,"0,810","4,260",,"0,030","0,030",,"4,260",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SPIST,,* SALSA DE PISTACHO BOTELLA,,,,,Kilogramo,,"1,000","0,750",,"0,350","1,400",,"0,000",,,"1,400",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SQUE,,* ME SALSA QUESABROSA,,,,,Unidad,,"48,000",,,"38,000","10,000",,"-2,000",,"-5,26","8,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SSTEAK,,* SALSA STEAK & GRILL,,,,,Kilogramo,,"4,261",,,"0,743","3,518",,"-0,334",,"-44,95","3,184",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
STBP,, SEPARADOR TELEPIBOX PEQUE?A,,,,,Unidad,,"50,000",,,,"50,000",,"0,000",,,"50,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
STC4,,* TARRINA STRAW CHEESECAKE 460ML,,,,,Unidad,,"20,000",,,"10,000","10,000",,"-1,000",,"-10,00","9,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
STRI,,* ME STRIPS DE POLLO 6X1KG,,,,,Kilogramo,,"11,820","12,000",,"9,840","13,980",,"0,000",,,"13,980",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
T125,,"* ME TARRO 1,25 L HEGAHOGAR",,,,,Unidad,,"7,000",,,,"7,000",,"0,000",,,"7,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TAP6,,* ME TAPA SALSERA ECOP. 60 ML,,,,,Unidad,,"260,000","50,000",,"66,000","244,000",,"0,000",,,"244,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TCHC,,* TARR. STRAWBERRY CHEESECAKE 95,,,,,Unidad,,"96,000",,,"5,000","91,000",,"-3,000",,"-60,00","88,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TCHM,,* TOMATE CHERRY MITAD,,,,,Kilogramo,,"0,336","6,000",,"4,335","2,001",,"-0,325",,"-7,50","1,676",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TKSALSA,,* SALSA KEBAB,,,,,Gramo,,"4.150,000",,,"505,000","3.645,000",,"0,000",,,"3.645,000",,,
,,,,,,,,,,,,,,,,,,,,,
TMEM,, TAPA METALICA ENVASE MINIS,,,,,Unidad,,"27,000",,,,"27,000",,"0,000",,,"27,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TMIMOS,,* TARRINA MIEL Y MOSTAZA,,,,,Unidad,,"9,000","192,000",,"162,000","39,000",,"8,000",,"4,94","47,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TMOR,,* TARRINA DE MORCILLA,,,,,Kilogramo,,"2,965","1,650",,"1,040","3,575",,"0,275",,"26,44","3,850",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TOMCNF,,* TOMATE CONFITADO CUBO,,,,,Kilogramo,,"5,671","6,000",,"3,904","7,767",,"0,000",,,"7,767",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TPADR,, TAZAS PIZARRA,,,,,Unidad,,"67,000",,,,"67,000",,"0,000",,,"67,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TPOTI,,* TOPPING DE POLLO EN TIRAS,,,,,Kilogramo,,"1,541","110,000",,"67,052","44,489",,"0,000",,,"44,489",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TRINU,, TRIPODE NUEVO,,,,,Unidad,,"13.000,000","3.000,000",,,"16.000,000",,"0,000",,,"16.000,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TSCREM,,* TARRINA CREMOSA AL AJO,,,,,Unidad,,"126,000",,,"40,000","86,000",,"33,000",,"82,50","119,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TSIR,,* TRIANGULO SIRATCHA,,,,,Kilogramo,,"2,689","6,000",,"4,380","4,309",,"-0,517",,"-11,80","3,792",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
TTCM,,* TARRINA TOMATE CONFITADO,,,,,Unidad,,"72,000",,,"41,000","31,000",,"90,000",,"100,00","121,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
YOFP,,* YOGIKIDS POUCH FRESA-PLATANO,,,,,Unidad,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
YOFR,,* YOGIKIDS POUCH FRESA,,,,,Unidad,,"0,000",,,,"0,000",,"0,000",,,"0,000",,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Registros mostrados:  236,,,,,artículo con diferencias entre cuadres,,,,,(*) artículo Coste Producto,,,,,,,,,,,
,sin existencias entre los cuadres,,,,artículo sin diferencias entre cuadres,,,,,(desperdicio+sobrafalta+robo) superior al 100 % consumo,,,,,,,,,,,